symbol,membership_code
005930,KOSPI200
000660,KOSPI200
373220,KOSPI200
207940,KOSPI200
005380,KOSPI200
000270,KOSPI200
005490,KOSPI200
006400,KOSPI200
051910,KOSPI200
035420,KOSPI200
000810,KOSPI200
068270,KOSPI200
105560,KOSPI200
055550,KOSPI200
032830,KOSPI200
012330,KOSPI200
033780,KOSPI200
003550,KOSPI200
015760,KOSPI200
000030,KOSPI200
017670,KOSPI200
010130,KOSPI200
034730,KOSPI200
090430,KOSPI200
018260,KOSPI200
011170,KOSPI200
036570,KOSPI200
009150,KOSPI200
010950,KOSPI200
004020,KOSPI200
011070,KOSPI200
034220,KOSPI200
000100,KOSPI200
028260,KOSPI200
000720,KOSPI200
047050,KOSPI200
086790,KOSPI200
011780,KOSPI200
001040,KOSPI200
035720,KOSPI200
323410,KOSPI200
377300,KOSPI200
030200,KOSPI200
024110,KOSPI200
004990,KOSPI200
010120,KOSPI200
006260,KOSPI200
138040,KOSPI200
005940,KOSPI200
071050,KOSPI200
003490,KOSPI200
012450,KOSPI200
000880,KOSPI200
009830,KOSPI200
000150,KOSPI200
034020,KOSPI200
021240,KOSPI200
032640,KOSPI200
004170,KOSPI200
007070,KOSPI200
002380,KOSPI200
042660,KOSPI200
001450,KOSPI200
005830,KOSPI200
006800,KOSPI200
000210,KOSPI200
001800,KOSPI200
097950,KOSPI200
004370,KOSPI200
005935,KOSPI200
247540,KOSPI200
272210,KOSPI200
001440,KOSPI200
010060,KOSPI200
020150,KOSPI200
352820,KOSPI200
298020,KOSPI200
298040,KOSPI200
298050,KOSPI200
004800,KOSPI200
001740,KOSPI200
006360,KOSPI200
039130,KOSPI200
023530,KOSPI200
008770,KOSPI200
003410,KOSPI200
000990,KOSPI200
011790,KOSPI200
011210,KOSPI200
012750,KOSPI200
004000,KOSPI200
001680,KOSPI200
000670,KOSPI200
001230,KOSPI200
006650,KOSPI200
005385,KOSPI200
016360,KOSPI200
003670,KOSPI200
137310,KOSPI200
361610,KOSPI200
